Orthogroup	model_Cint	data_Cint
OG0000218	Candida_intermedia@Seq_1624	SGZ54711.1, SGZ56931.1
OG0000219	Candida_intermedia@Seq_4642	SGZ54879.1, SGZ54881.1
OG0000220	Candida_intermedia@Seq_2226, Candida_intermedia@Seq_984	SGZ54887.1
OG0000221	Candida_intermedia@Seq_2637	SGZ54968.1, SGZ54970.1
OG0000222	Candida_intermedia@Seq_3938	SGZ55381.1, SGZ55388.1
OG0000223	Candida_intermedia@Seq_867	SGZ55457.1, SGZ55459.1
OG0000224	Candida_intermedia@Seq_2077, Candida_intermedia@Seq_652	SGZ56088.1
OG0000225	Candida_intermedia@Seq_1291, Candida_intermedia@Seq_1126	SGZ56701.1
OG0000226	Candida_intermedia@Seq_1906, Candida_intermedia@Seq_809	SGZ56808.1
OG0000227	Candida_intermedia@Seq_2041, Candida_intermedia@Seq_5004	SGZ57507.1
OG0000228	Candida_intermedia@Seq_4972	SGZ46208.1
OG0000229	Candida_intermedia@Seq_3789	SGZ46211.1
OG0000230	Candida_intermedia@Seq_5105	SGZ46212.1
OG0000231	Candida_intermedia@Seq_5026	SGZ46215.1
OG0000232	Candida_intermedia@Seq_393	SGZ46217.1
OG0000233	Candida_intermedia@Seq_1016	SGZ46218.1
OG0000234	Candida_intermedia@Seq_636	SGZ46221.1
OG0000235	Candida_intermedia@Seq_3037	SGZ46226.1
OG0000236	Candida_intermedia@Seq_1190	SGZ46227.1
OG0000237	Candida_intermedia@Seq_5201	SGZ46230.1
OG0000238	Candida_intermedia@Seq_615	SGZ46231.1
OG0000239	Candida_intermedia@Seq_1447	SGZ46232.1
OG0000240	Candida_intermedia@Seq_795	SGZ46234.1
OG0000241	Candida_intermedia@Seq_51	SGZ46235.1
OG0000242	Candida_intermedia@Seq_2013	SGZ46236.1
OG0000243	Candida_intermedia@Seq_1911	SGZ46239.1
OG0000244	Candida_intermedia@Seq_5317	SGZ46240.1
OG0000245	Candida_intermedia@Seq_1693	SGZ46244.1
OG0000246	Candida_intermedia@Seq_1738	SGZ46245.1
OG0000247	Candida_intermedia@Seq_4829	SGZ46246.1
OG0000248	Candida_intermedia@Seq_5171	SGZ46248.1
OG0000249	Candida_intermedia@Seq_3387	SGZ46249.1
OG0000250	Candida_intermedia@Seq_3390	SGZ46251.1
OG0000251	Candida_intermedia@Seq_3012	SGZ46252.1
OG0000252	Candida_intermedia@Seq_2486	SGZ46254.1
OG0000253	Candida_intermedia@Seq_3280	SGZ46255.1
OG0000254	Candida_intermedia@Seq_2056	SGZ46256.1
OG0000255	Candida_intermedia@Seq_57	SGZ46257.1
OG0000256	Candida_intermedia@Seq_2772	SGZ46258.1
OG0000257	Candida_intermedia@Seq_682	SGZ46259.1
OG0000258	Candida_intermedia@Seq_5096	SGZ46260.1
OG0000259	Candida_intermedia@Seq_1661	SGZ46262.1
OG0000260	Candida_intermedia@Seq_3764	SGZ46263.1
OG0000261	Candida_intermedia@Seq_3647	SGZ46265.1
OG0000262	Candida_intermedia@Seq_4285	SGZ46267.1
OG0000263	Candida_intermedia@Seq_5023	SGZ46268.1
OG0000264	Candida_intermedia@Seq_375	SGZ46269.1
OG0000265	Candida_intermedia@Seq_2638	SGZ46271.1
OG0000266	Candida_intermedia@Seq_3105	SGZ46272.1
OG0000267	Candida_intermedia@Seq_1015	SGZ46274.1
OG0000268	Candida_intermedia@Seq_2482	SGZ46276.1
OG0000269	Candida_intermedia@Seq_1099	SGZ46277.1
OG0000270	Candida_intermedia@Seq_5132	SGZ46281.1
OG0000271	Candida_intermedia@Seq_3565	SGZ46282.1
OG0000272	Candida_intermedia@Seq_1800	SGZ46283.1
OG0000273	Candida_intermedia@Seq_3355	SGZ46285.1
OG0000274	Candida_intermedia@Seq_1810	SGZ46286.1
OG0000275	Candida_intermedia@Seq_5114	SGZ46287.1
OG0000276	Candida_intermedia@Seq_334	SGZ46289.1
OG0000277	Candida_intermedia@Seq_1713	SGZ46290.1
OG0000278	Candida_intermedia@Seq_3721	SGZ46291.1
OG0000279	Candida_intermedia@Seq_2897	SGZ46292.1
OG0000280	Candida_intermedia@Seq_518	SGZ46294.1
OG0000281	Candida_intermedia@Seq_4297	SGZ46295.1
OG0000282	Candida_intermedia@Seq_4173	SGZ46296.1
OG0000283	Candida_intermedia@Seq_4174	SGZ46297.1
OG0000284	Candida_intermedia@Seq_306	SGZ46298.1
OG0000285	Candida_intermedia@Seq_767	SGZ46299.1
OG0000286	Candida_intermedia@Seq_3732	SGZ46300.1
OG0000287	Candida_intermedia@Seq_2833	SGZ46302.1
OG0000288	Candida_intermedia@Seq_4805	SGZ46303.1
OG0000289	Candida_intermedia@Seq_2979	SGZ46305.1
OG0000290	Candida_intermedia@Seq_2558	SGZ46308.1
OG0000291	Candida_intermedia@Seq_1410	SGZ46309.1
OG0000292	Candida_intermedia@Seq_1748	SGZ46312.1
OG0000293	Candida_intermedia@Seq_2430	SGZ46313.1
OG0000294	Candida_intermedia@Seq_634	SGZ46314.1
OG0000295	Candida_intermedia@Seq_219	SGZ46316.1
OG0000296	Candida_intermedia@Seq_2113	SGZ46319.1
OG0000297	Candida_intermedia@Seq_2123	SGZ46320.1
OG0000298	Candida_intermedia@Seq_4880	SGZ46322.1
OG0000299	Candida_intermedia@Seq_2944	SGZ46324.1
OG0000300	Candida_intermedia@Seq_1108	SGZ46325.1
OG0000301	Candida_intermedia@Seq_1534	SGZ46326.1
OG0000302	Candida_intermedia@Seq_2541	SGZ46327.1
OG0000303	Candida_intermedia@Seq_5014	SGZ46328.1
OG0000304	Candida_intermedia@Seq_3590	SGZ46329.1
OG0000305	Candida_intermedia@Seq_2419	SGZ46330.1
OG0000306	Candida_intermedia@Seq_4049	SGZ46331.1
OG0000307	Candida_intermedia@Seq_4039	SGZ46332.1
OG0000308	Candida_intermedia@Seq_961	SGZ46333.1
OG0000309	Candida_intermedia@Seq_2007	SGZ46334.1
OG0000310	Candida_intermedia@Seq_4727	SGZ46335.1
OG0000311	Candida_intermedia@Seq_5391	SGZ46336.1
OG0000312	Candida_intermedia@Seq_4804	SGZ46337.1
OG0000313	Candida_intermedia@Seq_936	SGZ46338.1
OG0000314	Candida_intermedia@Seq_2796	SGZ46340.1
OG0000315	Candida_intermedia@Seq_4935	SGZ46342.1
OG0000316	Candida_intermedia@Seq_753	SGZ46344.1
OG0000317	Candida_intermedia@Seq_873	SGZ46345.1
OG0000318	Candida_intermedia@Seq_5113	SGZ46346.1
OG0000319	Candida_intermedia@Seq_3373	SGZ46347.1
OG0000320	Candida_intermedia@Seq_1837	SGZ46350.1
OG0000321	Candida_intermedia@Seq_3313	SGZ46351.1
OG0000322	Candida_intermedia@Seq_4406	SGZ46353.1
OG0000323	Candida_intermedia@Seq_2228	SGZ46354.1
OG0000324	Candida_intermedia@Seq_4486	SGZ46356.1
OG0000325	Candida_intermedia@Seq_40	SGZ46357.1
OG0000326	Candida_intermedia@Seq_2290	SGZ46359.1
OG0000327	Candida_intermedia@Seq_2307	SGZ46361.1
OG0000328	Candida_intermedia@Seq_5059	SGZ46362.1
OG0000329	Candida_intermedia@Seq_4179	SGZ46364.1
OG0000330	Candida_intermedia@Seq_2736	SGZ46365.1
OG0000331	Candida_intermedia@Seq_2400	SGZ46366.1
OG0000332	Candida_intermedia@Seq_3595	SGZ46367.1
OG0000333	Candida_intermedia@Seq_3389	SGZ46369.1
OG0000334	Candida_intermedia@Seq_1705	SGZ46370.1
OG0000335	Candida_intermedia@Seq_4613	SGZ46372.1
OG0000336	Candida_intermedia@Seq_3901	SGZ46374.1
OG0000337	Candida_intermedia@Seq_4788	SGZ46376.1
OG0000338	Candida_intermedia@Seq_618	SGZ46377.1
OG0000339	Candida_intermedia@Seq_2301	SGZ46379.1
OG0000340	Candida_intermedia@Seq_852	SGZ46380.1
OG0000341	Candida_intermedia@Seq_919	SGZ46382.1
OG0000342	Candida_intermedia@Seq_5387	SGZ46384.1
OG0000343	Candida_intermedia@Seq_5268	SGZ46386.1
OG0000344	Candida_intermedia@Seq_4555	SGZ46387.1
OG0000345	Candida_intermedia@Seq_4180	SGZ46389.1
OG0000346	Candida_intermedia@Seq_660	SGZ46390.1
OG0000347	Candida_intermedia@Seq_1833	SGZ46392.1
OG0000348	Candida_intermedia@Seq_3747	SGZ46394.1
OG0000349	Candida_intermedia@Seq_2724	SGZ46395.1
OG0000350	Candida_intermedia@Seq_2459	SGZ46397.1
OG0000351	Candida_intermedia@Seq_1927	SGZ46399.1
OG0000352	Candida_intermedia@Seq_5414	SGZ46401.1
OG0000353	Candida_intermedia@Seq_3066	SGZ46403.1
OG0000354	Candida_intermedia@Seq_2264	SGZ46404.1
OG0000355	Candida_intermedia@Seq_528	SGZ46405.1
OG0000356	Candida_intermedia@Seq_5088	SGZ46406.1
OG0000357	Candida_intermedia@Seq_1628	SGZ46409.1
OG0000358	Candida_intermedia@Seq_3227	SGZ46410.1
OG0000359	Candida_intermedia@Seq_173	SGZ46412.1
OG0000360	Candida_intermedia@Seq_4745	SGZ46414.1
OG0000361	Candida_intermedia@Seq_3397	SGZ46415.1
OG0000362	Candida_intermedia@Seq_3988	SGZ46416.1
OG0000363	Candida_intermedia@Seq_1009	SGZ46417.1
OG0000364	Candida_intermedia@Seq_2514	SGZ46419.1
OG0000365	Candida_intermedia@Seq_4614	SGZ46424.1
OG0000366	Candida_intermedia@Seq_440	SGZ46425.1
OG0000367	Candida_intermedia@Seq_198	SGZ46427.1
OG0000368	Candida_intermedia@Seq_2951	SGZ46429.1
OG0000369	Candida_intermedia@Seq_3566	SGZ46431.1
OG0000370	Candida_intermedia@Seq_3929	SGZ46432.1
OG0000371	Candida_intermedia@Seq_1288	SGZ46434.1
OG0000372	Candida_intermedia@Seq_4082	SGZ46435.1
OG0000373	Candida_intermedia@Seq_1638	SGZ46436.1
OG0000374	Candida_intermedia@Seq_710	SGZ46439.1
OG0000375	Candida_intermedia@Seq_4543	SGZ46441.1
OG0000376	Candida_intermedia@Seq_1211	SGZ46442.1
OG0000377	Candida_intermedia@Seq_3347	SGZ46443.1
OG0000378	Candida_intermedia@Seq_899	SGZ46444.1
OG0000379	Candida_intermedia@Seq_5262	SGZ46445.1
OG0000380	Candida_intermedia@Seq_2895	SGZ46446.1
OG0000381	Candida_intermedia@Seq_3527	SGZ46449.1
OG0000382	Candida_intermedia@Seq_2794	SGZ46451.1
OG0000383	Candida_intermedia@Seq_224	SGZ46452.1
OG0000384	Candida_intermedia@Seq_1760	SGZ46454.1
OG0000385	Candida_intermedia@Seq_3837	SGZ46456.1
OG0000386	Candida_intermedia@Seq_5175	SGZ46457.1
OG0000387	Candida_intermedia@Seq_4044	SGZ46459.1
OG0000388	Candida_intermedia@Seq_3085	SGZ46462.1
OG0000389	Candida_intermedia@Seq_5403	SGZ46463.1
OG0000390	Candida_intermedia@Seq_1763	SGZ46464.1
OG0000391	Candida_intermedia@Seq_4672	SGZ46466.1
OG0000392	Candida_intermedia@Seq_2232	SGZ46468.1
OG0000393	Candida_intermedia@Seq_1085	SGZ46470.1
OG0000394	Candida_intermedia@Seq_1496	SGZ46472.1
OG0000395	Candida_intermedia@Seq_3892	SGZ46473.1
OG0000396	Candida_intermedia@Seq_4216	SGZ46474.1
OG0000397	Candida_intermedia@Seq_3582	SGZ46476.1
OG0000398	Candida_intermedia@Seq_205	SGZ46477.1
OG0000399	Candida_intermedia@Seq_4230	SGZ46479.1
OG0000400	Candida_intermedia@Seq_3820	SGZ46480.1
OG0000401	Candida_intermedia@Seq_1264	SGZ46481.1
OG0000402	Candida_intermedia@Seq_1199	SGZ46483.1
OG0000403	Candida_intermedia@Seq_5372	SGZ46484.1
OG0000404	Candida_intermedia@Seq_5255	SGZ46485.1
OG0000405	Candida_intermedia@Seq_3923	SGZ46487.1
OG0000406	Candida_intermedia@Seq_676	SGZ46488.1
OG0000407	Candida_intermedia@Seq_3277	SGZ46489.1
OG0000408	Candida_intermedia@Seq_2786	SGZ46491.1
OG0000409	Candida_intermedia@Seq_2843	SGZ46494.1
OG0000410	Candida_intermedia@Seq_4360	SGZ46495.1
OG0000411	Candida_intermedia@Seq_4322	SGZ46499.1
OG0000412	Candida_intermedia@Seq_2567	SGZ46505.1
OG0000413	Candida_intermedia@Seq_307	SGZ46506.1
OG0000414	Candida_intermedia@Seq_983	SGZ46508.1
OG0000415	Candida_intermedia@Seq_1540	SGZ46510.1
OG0000416	Candida_intermedia@Seq_5089	SGZ46512.1
OG0000417	Candida_intermedia@Seq_1945	SGZ46513.1
OG0000418	Candida_intermedia@Seq_4499	SGZ46516.1
OG0000419	Candida_intermedia@Seq_2506	SGZ46517.1
OG0000420	Candida_intermedia@Seq_920	SGZ46519.1
OG0000421	Candida_intermedia@Seq_4834	SGZ46521.1
OG0000422	Candida_intermedia@Seq_3426	SGZ46522.1
OG0000423	Candida_intermedia@Seq_3556	SGZ46525.1
OG0000424	Candida_intermedia@Seq_137	SGZ46527.1
OG0000425	Candida_intermedia@Seq_1380	SGZ46529.1
OG0000426	Candida_intermedia@Seq_1248	SGZ46531.1
OG0000427	Candida_intermedia@Seq_4963	SGZ46532.1
OG0000428	Candida_intermedia@Seq_4496	SGZ46533.1
OG0000429	Candida_intermedia@Seq_112	SGZ46534.1
OG0000430	Candida_intermedia@Seq_780	SGZ46535.1
OG0000431	Candida_intermedia@Seq_2800	SGZ46537.1
OG0000432	Candida_intermedia@Seq_2032	SGZ46539.1
OG0000433	Candida_intermedia@Seq_4351	SGZ46541.1
OG0000434	Candida_intermedia@Seq_4211	SGZ46545.1
OG0000435	Candida_intermedia@Seq_1477	SGZ46546.1
OG0000436	Candida_intermedia@Seq_5061	SGZ46548.1
OG0000437	Candida_intermedia@Seq_4396	SGZ46549.1
OG0000438	Candida_intermedia@Seq_5520	SGZ46550.1
OG0000439	Candida_intermedia@Seq_649	SGZ46552.1
OG0000440	Candida_intermedia@Seq_1504	SGZ46553.1
OG0000441	Candida_intermedia@Seq_1793	SGZ46554.1
OG0000442	Candida_intermedia@Seq_4034	SGZ46556.1
OG0000443	Candida_intermedia@Seq_1431	SGZ46557.1
OG0000444	Candida_intermedia@Seq_2968	SGZ46558.1
OG0000445	Candida_intermedia@Seq_1452	SGZ46560.1
OG0000446	Candida_intermedia@Seq_5515	SGZ46562.1
OG0000447	Candida_intermedia@Seq_2873	SGZ46563.1
OG0000448	Candida_intermedia@Seq_3744	SGZ46564.1
OG0000449	Candida_intermedia@Seq_3558	SGZ46565.1
OG0000450	Candida_intermedia@Seq_2627	SGZ46567.1
OG0000451	Candida_intermedia@Seq_1659	SGZ46569.1
OG0000452	Candida_intermedia@Seq_216	SGZ46570.1
OG0000453	Candida_intermedia@Seq_4410	SGZ46572.1
OG0000454	Candida_intermedia@Seq_1889	SGZ46573.1
OG0000455	Candida_intermedia@Seq_2817	SGZ46574.1
OG0000456	Candida_intermedia@Seq_83	SGZ46575.1
OG0000457	Candida_intermedia@Seq_3302	SGZ46576.1
OG0000458	Candida_intermedia@Seq_4464	SGZ46577.1
OG0000459	Candida_intermedia@Seq_4845	SGZ46578.1
OG0000460	Candida_intermedia@Seq_2808	SGZ46581.1
OG0000461	Candida_intermedia@Seq_38	SGZ46583.1
OG0000462	Candida_intermedia@Seq_2711	SGZ46586.1
OG0000463	Candida_intermedia@Seq_5081	SGZ46587.1
OG0000464	Candida_intermedia@Seq_2993	SGZ46588.1
OG0000465	Candida_intermedia@Seq_4152	SGZ46590.1
OG0000466	Candida_intermedia@Seq_1174	SGZ46591.1
OG0000467	Candida_intermedia@Seq_1863	SGZ46592.1
OG0000468	Candida_intermedia@Seq_4346	SGZ46593.1
OG0000469	Candida_intermedia@Seq_5236	SGZ46594.1
OG0000470	Candida_intermedia@Seq_2295	SGZ46596.1
OG0000471	Candida_intermedia@Seq_2716	SGZ46597.1
OG0000472	Candida_intermedia@Seq_4172	SGZ46598.1
OG0000473	Candida_intermedia@Seq_2942	SGZ46600.1
OG0000474	Candida_intermedia@Seq_4204	SGZ46601.1
OG0000475	Candida_intermedia@Seq_3336	SGZ46603.1
OG0000476	Candida_intermedia@Seq_4827	SGZ46604.1
OG0000477	Candida_intermedia@Seq_1904	SGZ46605.1
OG0000478	Candida_intermedia@Seq_2251	SGZ46606.1
OG0000479	Candida_intermedia@Seq_2391	SGZ46607.1
OG0000480	Candida_intermedia@Seq_1787	SGZ46610.1
OG0000481	Candida_intermedia@Seq_4698	SGZ46611.1
OG0000482	Candida_intermedia@Seq_5347	SGZ46612.1
OG0000483	Candida_intermedia@Seq_3849	SGZ46613.1
OG0000484	Candida_intermedia@Seq_231	SGZ46614.1
OG0000485	Candida_intermedia@Seq_5429	SGZ46615.1
OG0000486	Candida_intermedia@Seq_2297	SGZ46617.1
OG0000487	Candida_intermedia@Seq_4966	SGZ46618.1
OG0000488	Candida_intermedia@Seq_4050	SGZ46621.1
OG0000489	Candida_intermedia@Seq_1197	SGZ46624.1
OG0000490	Candida_intermedia@Seq_1919	SGZ46625.1
OG0000491	Candida_intermedia@Seq_4676	SGZ46627.1
OG0000492	Candida_intermedia@Seq_3913	SGZ46629.1
OG0000493	Candida_intermedia@Seq_5107	SGZ46631.1
OG0000494	Candida_intermedia@Seq_3535	SGZ46633.1
OG0000495	Candida_intermedia@Seq_1153	SGZ46635.1
OG0000496	Candida_intermedia@Seq_4776	SGZ46637.1
OG0000497	Candida_intermedia@Seq_3093	SGZ46639.1
OG0000498	Candida_intermedia@Seq_5259	SGZ46640.1
OG0000499	Candida_intermedia@Seq_972	SGZ46641.1
OG0000500	Candida_intermedia@Seq_4988	SGZ46642.1
OG0000501	Candida_intermedia@Seq_2720	SGZ46643.1
OG0000502	Candida_intermedia@Seq_2302	SGZ46644.1
OG0000503	Candida_intermedia@Seq_4522	SGZ46646.1
OG0000504	Candida_intermedia@Seq_741	SGZ46647.1
OG0000505	Candida_intermedia@Seq_512	SGZ46648.1
OG0000506	Candida_intermedia@Seq_4830	SGZ46649.1
OG0000507	Candida_intermedia@Seq_4716	SGZ46650.1
OG0000508	Candida_intermedia@Seq_2848	SGZ46651.1
OG0000509	Candida_intermedia@Seq_126	SGZ46652.1
OG0000510	Candida_intermedia@Seq_411	SGZ46653.1
OG0000511	Candida_intermedia@Seq_3106	SGZ46654.1
OG0000512	Candida_intermedia@Seq_4756	SGZ46655.1
OG0000513	Candida_intermedia@Seq_4653	SGZ46656.1
OG0000514	Candida_intermedia@Seq_738	SGZ46660.1
OG0000515	Candida_intermedia@Seq_921	SGZ46661.1
OG0000516	Candida_intermedia@Seq_1874	SGZ46662.1
OG0000517	Candida_intermedia@Seq_5305	SGZ46663.1
OG0000518	Candida_intermedia@Seq_3035	SGZ46665.1
OG0000519	Candida_intermedia@Seq_4443	SGZ46666.1
OG0000520	Candida_intermedia@Seq_1200	SGZ46668.1
OG0000521	Candida_intermedia@Seq_1918	SGZ46669.1
OG0000522	Candida_intermedia@Seq_4765	SGZ46670.1
OG0000523	Candida_intermedia@Seq_3856	SGZ46672.1
OG0000524	Candida_intermedia@Seq_2580	SGZ46675.1
OG0000525	Candida_intermedia@Seq_5513	SGZ46676.1
OG0000526	Candida_intermedia@Seq_5250	SGZ46678.1
OG0000527	Candida_intermedia@Seq_4361	SGZ46680.1
OG0000528	Candida_intermedia@Seq_4266	SGZ46681.1
OG0000529	Candida_intermedia@Seq_3899	SGZ46683.1
OG0000530	Candida_intermedia@Seq_5358	SGZ46686.1
OG0000531	Candida_intermedia@Seq_1293	SGZ46688.1
OG0000532	Candida_intermedia@Seq_1890	SGZ46690.1
OG0000533	Candida_intermedia@Seq_1582	SGZ46693.1
OG0000534	Candida_intermedia@Seq_4734	SGZ46694.1
OG0000535	Candida_intermedia@Seq_4345	SGZ46695.1
OG0000536	Candida_intermedia@Seq_772	SGZ46696.1
OG0000537	Candida_intermedia@Seq_4779	SGZ46697.1
OG0000538	Candida_intermedia@Seq_3638	SGZ46702.1
OG0000539	Candida_intermedia@Seq_4282	SGZ46704.1
OG0000540	Candida_intermedia@Seq_3407	SGZ46706.1
OG0000541	Candida_intermedia@Seq_3256	SGZ46709.1
OG0000542	Candida_intermedia@Seq_410	SGZ46710.1
OG0000543	Candida_intermedia@Seq_3165	SGZ46712.1
OG0000544	Candida_intermedia@Seq_4721	SGZ46714.1
OG0000545	Candida_intermedia@Seq_1770	SGZ46715.1
OG0000546	Candida_intermedia@Seq_4989	SGZ46717.1
OG0000547	Candida_intermedia@Seq_1329	SGZ46719.1
OG0000548	Candida_intermedia@Seq_3605	SGZ46720.1
OG0000549	Candida_intermedia@Seq_3155	SGZ46721.1
OG0000550	Candida_intermedia@Seq_5044	SGZ46722.1
OG0000551	Candida_intermedia@Seq_1860	SGZ46723.1
OG0000552	Candida_intermedia@Seq_2350	SGZ46724.1
OG0000553	Candida_intermedia@Seq_1374	SGZ46725.1
OG0000554	Candida_intermedia@Seq_5094	SGZ46726.1
OG0000555	Candida_intermedia@Seq_4594	SGZ46728.1
OG0000556	Candida_intermedia@Seq_1573	SGZ46729.1
OG0000557	Candida_intermedia@Seq_3733	SGZ46730.1
OG0000558	Candida_intermedia@Seq_4247	SGZ46733.1
OG0000559	Candida_intermedia@Seq_5419	SGZ46735.1
OG0000560	Candida_intermedia@Seq_1371	SGZ46736.1
OG0000561	Candida_intermedia@Seq_505	SGZ46737.1
OG0000562	Candida_intermedia@Seq_360	SGZ46739.1
OG0000563	Candida_intermedia@Seq_116	SGZ46740.1
OG0000564	Candida_intermedia@Seq_3184	SGZ46742.1
OG0000565	Candida_intermedia@Seq_34	SGZ46743.1
OG0000566	Candida_intermedia@Seq_4434	SGZ46746.1
OG0000567	Candida_intermedia@Seq_4393	SGZ46748.1
OG0000568	Candida_intermedia@Seq_464	SGZ46751.1
OG0000569	Candida_intermedia@Seq_48	SGZ46752.1
OG0000570	Candida_intermedia@Seq_1377	SGZ46754.1
OG0000571	Candida_intermedia@Seq_865	SGZ46756.1
OG0000572	Candida_intermedia@Seq_602	SGZ46757.1
OG0000573	Candida_intermedia@Seq_3541	SGZ46759.1
OG0000574	Candida_intermedia@Seq_4505	SGZ46763.1
OG0000575	Candida_intermedia@Seq_1487	SGZ46764.1
OG0000576	Candida_intermedia@Seq_1355	SGZ46765.1
OG0000577	Candida_intermedia@Seq_2540	SGZ46766.1
OG0000578	Candida_intermedia@Seq_1530	SGZ46767.1
OG0000579	Candida_intermedia@Seq_2802	SGZ46768.1
OG0000580	Candida_intermedia@Seq_4012	SGZ46771.1
OG0000581	Candida_intermedia@Seq_963	SGZ46772.1
OG0000582	Candida_intermedia@Seq_4925	SGZ46775.1
OG0000583	Candida_intermedia@Seq_1615	SGZ46776.1
OG0000584	Candida_intermedia@Seq_5265	SGZ46777.1
OG0000585	Candida_intermedia@Seq_3270	SGZ46781.1
OG0000586	Candida_intermedia@Seq_1700	SGZ46782.1
OG0000587	Candida_intermedia@Seq_1900	SGZ46783.1
OG0000588	Candida_intermedia@Seq_2345	SGZ46785.1
OG0000589	Candida_intermedia@Seq_3223	SGZ46788.1
OG0000590	Candida_intermedia@Seq_1034	SGZ46789.1
OG0000591	Candida_intermedia@Seq_2914	SGZ46790.1
OG0000592	Candida_intermedia@Seq_3425	SGZ46791.1
OG0000593	Candida_intermedia@Seq_2820	SGZ46793.1
OG0000594	Candida_intermedia@Seq_1575	SGZ46795.1
OG0000595	Candida_intermedia@Seq_4898	SGZ46797.1
OG0000596	Candida_intermedia@Seq_4150	SGZ46798.1
OG0000597	Candida_intermedia@Seq_4715	SGZ46800.1
OG0000598	Candida_intermedia@Seq_3316	SGZ46801.1
OG0000599	Candida_intermedia@Seq_150	SGZ46802.1
OG0000600	Candida_intermedia@Seq_4678	SGZ46804.1
OG0000601	Candida_intermedia@Seq_2586	SGZ46805.1
OG0000602	Candida_intermedia@Seq_2154	SGZ46806.1
OG0000603	Candida_intermedia@Seq_1037	SGZ46808.1
OG0000604	Candida_intermedia@Seq_152	SGZ46810.1
OG0000605	Candida_intermedia@Seq_578	SGZ46811.1
OG0000606	Candida_intermedia@Seq_589	SGZ46816.1
OG0000607	Candida_intermedia@Seq_5233	SGZ46817.1
OG0000608	Candida_intermedia@Seq_1978	SGZ46819.1
OG0000609	Candida_intermedia@Seq_2840	SGZ46820.1
OG0000610	Candida_intermedia@Seq_3320	SGZ46822.1
OG0000611	Candida_intermedia@Seq_979	SGZ46823.1
OG0000612	Candida_intermedia@Seq_929	SGZ46824.1
OG0000613	Candida_intermedia@Seq_5152	SGZ46825.1
OG0000614	Candida_intermedia@Seq_3125	SGZ46826.1
OG0000615	Candida_intermedia@Seq_1482	SGZ46827.1
OG0000616	Candida_intermedia@Seq_3652	SGZ46828.1
OG0000617	Candida_intermedia@Seq_1591	SGZ46830.1
OG0000618	Candida_intermedia@Seq_1550	SGZ46831.1
OG0000619	Candida_intermedia@Seq_3267	SGZ46832.1
OG0000620	Candida_intermedia@Seq_1957	SGZ46835.1
OG0000621	Candida_intermedia@Seq_4138	SGZ46838.1
OG0000622	Candida_intermedia@Seq_4754	SGZ46840.1
OG0000623	Candida_intermedia@Seq_941	SGZ46842.1
OG0000624	Candida_intermedia@Seq_4980	SGZ46843.1
OG0000625	Candida_intermedia@Seq_4723	SGZ46844.1
OG0000626	Candida_intermedia@Seq_4670	SGZ46845.1
OG0000627	Candida_intermedia@Seq_3083	SGZ46847.1
OG0000628	Candida_intermedia@Seq_2081	SGZ46849.1
OG0000629	Candida_intermedia@Seq_217	SGZ46850.1
OG0000630	Candida_intermedia@Seq_2677	SGZ46851.1
OG0000631	Candida_intermedia@Seq_5314	SGZ46853.1
OG0000632	Candida_intermedia@Seq_52	SGZ46855.1
OG0000633	Candida_intermedia@Seq_5006	SGZ46857.1
OG0000634	Candida_intermedia@Seq_4651	SGZ46859.1
OG0000635	Candida_intermedia@Seq_130	SGZ46860.1
OG0000636	Candida_intermedia@Seq_5483	SGZ46861.1
OG0000637	Candida_intermedia@Seq_2320	SGZ46863.1
OG0000638	Candida_intermedia@Seq_1796	SGZ46864.1
OG0000639	Candida_intermedia@Seq_1966	SGZ46866.1
OG0000640	Candida_intermedia@Seq_934	SGZ46867.1
OG0000641	Candida_intermedia@Seq_4249	SGZ46869.1
OG0000642	Candida_intermedia@Seq_143	SGZ46870.1
OG0000643	Candida_intermedia@Seq_4939	SGZ46872.1
OG0000644	Candida_intermedia@Seq_4025	SGZ46874.1
OG0000645	Candida_intermedia@Seq_3591	SGZ46876.1
OG0000646	Candida_intermedia@Seq_1799	SGZ46878.1
OG0000647	Candida_intermedia@Seq_3550	SGZ46879.1
OG0000648	Candida_intermedia@Seq_1633	SGZ46881.1
OG0000649	Candida_intermedia@Seq_4439	SGZ46882.1
OG0000650	Candida_intermedia@Seq_1765	SGZ46883.1
OG0000651	Candida_intermedia@Seq_5218	SGZ46886.1
OG0000652	Candida_intermedia@Seq_3052	SGZ46887.1
OG0000653	Candida_intermedia@Seq_5337	SGZ46889.1
OG0000654	Candida_intermedia@Seq_3517	SGZ46890.1
OG0000655	Candida_intermedia@Seq_3532	SGZ46891.1
OG0000656	Candida_intermedia@Seq_3986	SGZ46893.1
OG0000657	Candida_intermedia@Seq_1259	SGZ46894.1
OG0000658	Candida_intermedia@Seq_2278	SGZ46896.1
OG0000659	Candida_intermedia@Seq_2727	SGZ46898.1
OG0000660	Candida_intermedia@Seq_3490	SGZ46899.1
OG0000661	Candida_intermedia@Seq_2250	SGZ46901.1
OG0000662	Candida_intermedia@Seq_2425	SGZ46902.1
OG0000663	Candida_intermedia@Seq_668	SGZ46904.1
OG0000664	Candida_intermedia@Seq_5375	SGZ46908.1
OG0000665	Candida_intermedia@Seq_3989	SGZ46910.1
OG0000666	Candida_intermedia@Seq_1636	SGZ46912.1
